ID, administrator
name, administrator
ID, 37
name, C:\Bio Rad TestStand_10041194\Main\Bio Rad Teststand.seq#MainSequence
startDateTime, 2022-04-13T09:59:50.607
endDateTime, 2022-04-13T10:03:42.365
StepType, SequenceCall
StepGrp, Main
BlockLevel, 1
Index, 9
TotalTime, 231.758
ModuleTime, 231.758
Outcome, Aborted
ID, name, startDateTime, endDateTime, testReferenceID, Tag, StepType, StepGrp, BlockLevel, Index, TotalTime, ModuleTime, Outcome, ResultDataType, value, LimitComparator, LimitType, LimitValue, nonStandardUnit, LowerLimit, UpperLimit, 
50, Remote Command Set, 2022-04-13T10:00:50.465, 2022-04-13T10:01:58.349, ID#:rwMhfIhvkEGEPElh2WthJB, Test, PassFailTest, Main, 0, 16, 67.8841, 67.8841, Passed, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
51, Initialize SRAM and HC12, 2022-04-13T10:01:58.350, 2022-04-13T10:02:07.839, ID#:2mvB+Nka+EKbhUY+CDsGaC, Test, PassFailTest, Main, 0, 17, 9.489, 9.489, Passed, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
52, I2C Read Write Test, 2022-04-13T10:02:07.842, 2022-04-13T10:02:10.710, ID#:fJAamqcq2k20eyHGphq6yD, Test, PassFailTest, Main, 0, 19, 2.86804, 2.86804, Passed, Alpha VCC, 5.0414909685, N.A, N.A, N.A, N.A, N.A, N.A, 
53, Get VCC Sensor Value, 2022-04-13T10:02:10.711, 2022-04-13T10:02:10.724, ID#:lLtihA257EqchQIoLTc4cD, Test, NumericLimitTest, Main, 0, 20, 0.0129674, 0.0129674, Passed, Numeric, 4.99712, AND, LimitPair, N.A, volt, 4.75, 5.25, 
54, Get 15V Sensor Value, 2022-04-13T10:02:10.725, 2022-04-13T10:02:10.735, ID#:OXQvCycUQEO2wsMJkgzwsB, Test, NumericLimitTest, Main, 0, 21, 0.0100625, 0.0100625, Passed, Numeric, 13.19616, AND, LimitPair, N.A, volt, 12.16, 13.44, 
55, Get Power Sensor Value, 2022-04-13T10:02:10.736, 2022-04-13T10:02:10.749, ID#:tq6ATEHbkk+HI/3GbKMbtB, Test, NumericLimitTest, Main, 0, 22, 0.0127057, 0.0127057, Passed, Numeric, 39.73, AND, LimitPair, N.A, volt, 38, 42, 
56, Lid Left Sensor Test, 2022-04-13T10:02:10.750, 2022-04-13T10:02:10.759, ID#:mtZOusQhZ0aR9DOvVCf06B, Test, NumericLimitTest, Main, 0, 23, 0.0096235, 0.0096235, Passed, Numeric, 53, AND, LimitPair, N.A, N.A, 50.179, 55.456, 
57, Lid Right Sensor Test, 2022-04-13T10:02:10.760, 2022-04-13T10:02:10.770, ID#:DJXkLSdTrEC0jp7Z2uRpTB, Test, NumericLimitTest, Main, 0, 24, 0.0097553, 0.0097553, Passed, Numeric, 53, AND, LimitPair, N.A, N.A, 50.179, 55.456, 
58, HS Left Sensor Test, 2022-04-13T10:02:10.771, 2022-04-13T10:02:10.785, ID#:iFTOUj6L7EuXDBSu+DhS4D, Test, NumericLimitTest, Main, 0, 25, 0.0139679, 0.0139679, Passed, Numeric, 53.1, AND, LimitPair, N.A, N.A, 50.179, 55.456, 
59, HS Right Sensor Test, 2022-04-13T10:02:10.788, 2022-04-13T10:02:10.800, ID#:WyP2dWG4mUyCXhu6wF0rwB, Test, NumericLimitTest, Main, 0, 26, 0.0111565, 0.0111565, Passed, Numeric, 53.1, AND, LimitPair, N.A, N.A, 50.179, 55.456, 
60, Get Amp2 Sensor Value, 2022-04-13T10:02:10.801, 2022-04-13T10:02:10.813, ID#:+cEzB3eXu0GAFph0u4nGdD, Test, NumericLimitTest, Main, 0, 27, 0.0125625, 0.0125625, Passed, Numeric, 22.5, AND, LimitPair, N.A, degrees Celsius, 0, 50, 
61, Get Amp Sensor Value, 2022-04-13T10:02:10.817, 2022-04-13T10:02:10.827, ID#:ZeBOXyeCEkK/Q4rhF/s1TC, Test, NumericLimitTest, Main, 0, 28, 0.0101768, 0.0101768, Passed, Numeric, 22, AND, LimitPair, N.A, degrees Celsius, 0, 50, 
62, Get Power Supply Sensor Value, 2022-04-13T10:02:10.848, 2022-04-13T10:02:10.858, ID#:XJyw3lUbfk+DGfORDTDmaA, Test, NumericLimitTest, Main, 0, 29, 0.0105777, 0.0105777, Passed, Numeric, 25.4, AND, LimitPair, N.A, degrees Celsius, -50, 50, 
63, SRAM Page 0 Check, 2022-04-13T10:02:10.862, 2022-04-13T10:02:54.654, ID#:3kcqtTylf0K2d4hJ13c0gD, Test, PassFailTest, Main, 0, 31, 43.7918, 43.7918, Passed, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
64, SRAM Page 1 Check, 2022-04-13T10:02:54.685, 2022-04-13T10:02:55.173, ID#:che6FvrUSUa/xqqXpET9gD, Test, PassFailTest, Main, 0, 32, 0.487726, 0.487726, Passed, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
65, SRAM Page 2 Check, 2022-04-13T10:02:55.179, 2022-04-13T10:02:55.587, ID#:cNXE9UJMRU6lposNdl02BA, Test, PassFailTest, Main, 0, 33, 0.408547, 0.408547, Passed, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
66, SRAM Page 3 Check, 2022-04-13T10:02:55.592, 2022-04-13T10:02:56.048, ID#:YqGUbJEF9EWgJpk574R7qA, Test, PassFailTest, Main, 0, 34, 0.455394, 0.455394, Passed, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
67, Power Cycle Unit, 2022-04-13T10:02:56.053, 2022-04-13T10:03:25.043, ID#:FIYuItwZckyYuf6JOYOSVD, Test, PassFailTest, Main, 0, 35, 28.9899, 28.9899, Aborted, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
68, Power Off, 2022-04-13T10:03:25.043, 2022-04-13T10:03:27.032, ID#:+HcHQC/MrEW6zKqBfNUvNB, SessionAction, Action, Cleanup, 0, 0, 1.98891, 1.98891, Done, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
69, DC Power Off, 2022-04-13T10:03:27.032, 2022-04-13T10:03:27.350, ID#:uHxAHNpOc02A2ZVKR0dFLB, SessionAction, Action, Cleanup, 0, 1, 0.31725, 0.31725, Done, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
70, Wait 10, 2022-04-13T10:03:27.350, 2022-04-13T10:03:42.350, ID#:vYX24mrHDEm0g32FqlewxC, SessionAction, NI_Wait, Cleanup, 0, 2, 15.0004, 15.0004, Done, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
