ID, administrator
name, administrator
ID, 3185
name, C:\Bio Rad TestStand_10041194\Main\Bio Rad Teststand.seq#MainSequence
startDateTime, 2021-12-10T05:12:24.648
endDateTime, 2021-12-10T05:15:56.108
StepType, SequenceCall
StepGrp, Main
BlockLevel, 1
Index, 9
TotalTime, 211.461
ModuleTime, 211.461
Outcome, Aborted
ID, name, startDateTime, endDateTime, testReferenceID, Tag, StepType, StepGrp, BlockLevel, Index, TotalTime, ModuleTime, Outcome, ResultDataType, value, LimitComparator, LimitType, LimitValue, nonStandardUnit, LowerLimit, UpperLimit, 
3226, TE CH1 Negative Direction Check, 2021-12-10T05:15:36.673, 2021-12-10T05:15:37.460, ID#:Dja3YmK9y0WZKpGK9X0dOB, Test, NumericLimitTest, Main, 0, 48, 0.786358, 0.786358, Passed, Numeric, -10.81681065, AND, LimitPair, N.A, ampere, -11.235, -10.165, 
3227, TE CH2 Posistive Direction Check, 2021-12-10T05:15:37.472, 2021-12-10T05:15:38.282, ID#:KJVxC0mgxESHhK9gy2wDBD, Test, NumericLimitTest, Main, 0, 49, 0.809463, 0.809463, Passed, Numeric, 10.81563708333, AND, LimitPair, N.A, ampere, 10.165, 11.235, 
3228, TE CH2 Negative Direction Check, 2021-12-10T05:15:38.294, 2021-12-10T05:15:39.087, ID#:rm6qR2MdC0+ViheEO+3QWC, Test, NumericLimitTest, Main, 0, 50, 0.792905, 0.792905, Passed, Numeric, -10.81535055, AND, LimitPair, N.A, ampere, -11.235, -10.165, 
3229, TE CH3 Posistive Direction Check, 2021-12-10T05:15:39.099, 2021-12-10T05:15:39.914, ID#:wRiEJh5U+Eun0KY+R/t4tC, Test, NumericLimitTest, Main, 0, 51, 0.815134, 0.815134, Passed, Numeric, 10.8439097, AND, LimitPair, N.A, ampere, 10.165, 11.235, 
3230, TE CH3 Negative Direction Check, 2021-12-10T05:15:39.927, 2021-12-10T05:15:40.716, ID#:coDVB3H0dkyDIE9HayPZJB, Test, NumericLimitTest, Main, 0, 52, 0.788699, 0.788699, Passed, Numeric, -10.83939616667, AND, LimitPair, N.A, ampere, -11.235, -10.165, 
3231, TE CH4 Posistive Direction Check, 2021-12-10T05:15:40.729, 2021-12-10T05:15:41.532, ID#:5MY0Qves/0Smny/+tmcmqA, Test, NumericLimitTest, Main, 0, 53, 0.8035, 0.8035, Passed, Numeric, 10.76463366667, AND, LimitPair, N.A, ampere, 10.165, 11.235, 
3232, TE CH4 Negative Direction Check, 2021-12-10T05:15:41.545, 2021-12-10T05:15:42.335, ID#:Y+gR6YcIxU+RqEpITdJ/AB, Test, NumericLimitTest, Main, 0, 54, 0.79009, 0.79009, Passed, Numeric, -10.76235666667, AND, LimitPair, N.A, ampere, -11.235, -10.165, 
3233, TE CH5 Posistive Direction Check, 2021-12-10T05:15:42.348, 2021-12-10T05:15:43.142, ID#:BaOtgXz+REuaodw2owY5qD, Test, NumericLimitTest, Main, 0, 55, 0.794071, 0.794071, Passed, Numeric, 10.8751882, AND, LimitPair, N.A, ampere, 10.165, 11.235, 
3234, TE CH5 Negative Direction Check, 2021-12-10T05:15:43.155, 2021-12-10T05:15:43.953, ID#:VE/CPzbXEUGoC2cohZLciB, Test, NumericLimitTest, Main, 0, 56, 0.798029, 0.798029, Passed, Numeric, -10.875553, AND, LimitPair, N.A, ampere, -11.235, -10.165, 
3235, TE CH0 4.9A Current Check, 2021-12-10T05:15:43.966, 2021-12-10T05:15:44.776, ID#:HXtev7hBbEqHckdeyDggjC, Test, NumericLimitTest, Main, 0, 57, 0.809899, 0.809899, Passed, Numeric, 4.92222555, AND, LimitPair, N.A, ampere, 4.65, 5.15, 
3236, TE CH1 4.9A Current Check, 2021-12-10T05:15:44.788, 2021-12-10T05:15:45.587, ID#:E9ohR7rRd06h1Ub0N5DZyA, Test, NumericLimitTest, Main, 0, true, 58, 0.798356, Failed, Numeric, 5.18428465, AND, LimitPair, N.A, ampere, 4.65, 5.15, 
3237, TE CH2 4.9A Current Check, 2021-12-10T05:15:45.599, 2021-12-10T05:15:46.387, ID#:Y3I5o2JSWECvuZc5LEbuSC, Test, NumericLimitTest, Main, 0, 59, 0.78718, 0.78718, Passed, Numeric, 5.024865983333, AND, LimitPair, N.A, ampere, 4.65, 5.15, 
3238, TE CH3 4.9A Current Check, 2021-12-10T05:15:46.399, 2021-12-10T05:15:47.198, ID#:cgTfSE0f50qk4vd7/g62eA, Test, NumericLimitTest, Main, 0, 60, 0.798319, 0.798319, Passed, Numeric, 4.9604887, AND, LimitPair, N.A, ampere, 4.65, 5.15, 
3239, TE CH4 4.9A Current Check, 2021-12-10T05:15:47.210, 2021-12-10T05:15:48.003, ID#:qZmQ+0ejzUCfnDZbcGD3FD, Test, NumericLimitTest, Main, 0, 61, 0.792962, 0.792962, Passed, Numeric, 4.91111145, AND, LimitPair, N.A, ampere, 4.65, 5.15, 
3240, TE CH5 4.9A Current Check, 2021-12-10T05:15:48.016, 2021-12-10T05:15:48.826, ID#:W+O0m6YLCUyKsJZATJ5u7D, Test, NumericLimitTest, Main, 0, 62, 0.809358, 0.809358, Passed, Numeric, 4.9659106, AND, LimitPair, N.A, ampere, 4.65, 5.15, 
3241, TE CH0 1.3A Current Check, 2021-12-10T05:15:48.836, 2021-12-10T05:15:49.636, ID#:zAMmmENuhU6nwXzNCkCpAB, Test, NumericLimitTest, Main, 0, 63, 0.799449, 0.799449, Passed, Numeric, 1.451803658333, AND, LimitPair, N.A, ampere, 1.214, 1.64, 
3242, Power Off, 2021-12-10T05:15:50.563, 2021-12-10T05:15:50.628, ID#:+HcHQC/MrEW6zKqBfNUvNB, SessionAction, Action, Cleanup, 0, 0, 0.0645599, 0.0645599, Done, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
3243, DC Power Off, 2021-12-10T05:15:50.628, 2021-12-10T05:15:50.976, ID#:uHxAHNpOc02A2ZVKR0dFLB, SessionAction, Action, Cleanup, 0, 1, 0.348224, 0.348224, Done, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
3244, Wait 10, 2021-12-10T05:15:50.976, 2021-12-10T05:15:56.077, ID#:vYX24mrHDEm0g32FqlewxC, Test, NI_Wait, Cleanup, 0, 2, 5.10077, 5.10077, Aborted, N.A, N.A, N.A, N.A, N.A, N.A, N.A, N.A, 
